16	CACM-1420	0.10852625595472418
16	CACM-1044	0.1079096183451172
16	CACM-0849	0.10790105434025221
16	CACM-1519	0.10732020340884306
16	CACM-3021	0.106112327650308
16	CACM-1172	0.10587000852061242
16	CACM-0892	0.10570083379732796
16	CACM-0786	0.10533437104100292
16	CACM-2105	0.10532572594657891
16	CACM-2912	0.10512485144221964
16	CACM-1750	0.10485159489522206
16	CACM-0855	0.10469140053254578
16	CACM-1360	0.1044009363014621
16	CACM-1844	0.10435439678906536
16	CACM-0296	0.10343745314557708
16	CACM-2185	0.10317660786727609
16	CACM-2090	0.10296444530008533
16	CACM-2477	0.10220111692523316
16	CACM-0373	0.10218977443208126
16	CACM-2493	0.10213646109260056
16	CACM-2765	0.10198874334699393
16	CACM-0492	0.10148661818356479
16	CACM-1646	0.10148315622830299
16	CACM-1614	0.10091710653257144
16	CACM-1058	0.100204645057217
16	CACM-1830	0.09994537169635086
16	CACM-0225	0.09943122972607969
16	CACM-3129	0.09926809673589929
16	CACM-2065	0.09887052255281804
16	CACM-3058	0.09858584976377285
16	CACM-1404	0.0977183526790155
16	CACM-0759	0.09757754732761806
16	CACM-0911	0.0974659786122014
16	CACM-2470	0.09728134407959971
16	CACM-1412	0.09616001356117529
16	CACM-2704	0.095968761363011
16	CACM-0477	0.09453953853601518
16	CACM-3114	0.09451379629378631
16	CACM-1195	0.09437742170798442
16	CACM-0644	0.09428260211985984
16	CACM-2557	0.09402896859246929
16	CACM-2307	0.09387046898104776
16	CACM-1489	0.09297422995747547
16	CACM-1517	0.09250386992574941
17	CACM-1795	0.2865586178559317
17	CACM-2079	0.2681530338461713
17	CACM-2491	0.26159471163675196
17	CACM-1134	0.258441602967722
17	CACM-1658	0.23855529158230526
17	CACM-1223	0.23032485314107548
17	CACM-2495	0.21940816208761443
17	CACM-2897	0.1927206658823064
17	CACM-1947	0.18933002158922202
17	CACM-2748	0.18477132873167354
17	CACM-1154	0.1805226151844419
17	CACM-3080	0.17631919191303685
17	CACM-2586	0.17602056138601607
17	CACM-0115	0.16593399724182767
17	CACM-0195	0.1652527966604603
17	CACM-1999	0.16279334146704572
17	CACM-1387	0.15871796319856407
17	CACM-2464	0.15382963306826752
17	CACM-2530	0.15192791584331622
17	CACM-2253	0.14724363699406096
17	CACM-1886	0.14263520170599273
17	CACM-1231	0.14173109862318864
17	CACM-0797	0.14121281545642808
17	CACM-3099	0.14102966018357138
17	CACM-3054	0.1386321057220088
17	CACM-2117	0.13807329710853203
17	CACM-0626	0.13552740636399205
17	CACM-1402	0.13494259018144972
17	CACM-2929	0.1340430146309282
17	CACM-2964	0.13133894732291082
17	CACM-0678	0.1305083872469977
17	CACM-2819	0.13023884768828253
17	CACM-0252	0.1301182523540765
17	CACM-1757	0.12771356770659384
17	CACM-2729	0.1274460479596036
17	CACM-0622	0.12661522905134534
17	CACM-0113	0.12604539208328464
17	CACM-3005	0.12574759747125663
17	CACM-0230	0.12570024325707893
17	CACM-2397	0.12411030184008998
17	CACM-2648	0.12199983506225635
17	CACM-0210	0.12071259517942029
17	CACM-0091	0.12051315013648016
17	CACM-2835	0.1195206936846986
17	CACM-3169	0.11794805771819676
17	CACM-2904	0.11765568770571705
17	CACM-1289	0.11720886688898068
17	CACM-1676	0.11650701049552266
17	CACM-0731	0.11597086195129687
17	CACM-3115	0.11521835472073358
17	CACM-2888	0.11495281491249772
17	CACM-0035	0.11452137993192697
17	CACM-2006	0.11414085250765627
17	CACM-1566	0.11393703869938215
17	CACM-2900	0.11201111462028124
17	CACM-0018	0.11182490565686036
17	CACM-0337	0.11172044226846183
17	CACM-2346	0.1107159031750918
17	CACM-3110	0.11019332160562487
17	CACM-2611	0.1101759815511507
17	CACM-2797	0.11005953028952536
17	CACM-0079	0.10990400591077222
17	CACM-2598	0.10941494721073687
17	CACM-1523	0.1092473413807829
17	CACM-2053	0.10899274674251877
17	CACM-1807	0.10870886387097276
17	CACM-1852	0.10833396334370281
17	CACM-1362	0.10753725426729877
17	CACM-1064	0.10716274724339601
17	CACM-2858	0.10706282148499943
17	CACM-0114	0.10591641891179562
17	CACM-1095	0.10573764572478216
17	CACM-1783	0.10565155909063625
17	CACM-1652	0.10521642591076368
17	CACM-2527	0.1051925585453001
17	CACM-0222	0.10517359549960449
17	CACM-2726	0.10486787984441114
17	CACM-2979	0.10389673610394057
17	CACM-0066	0.10304314798452083
17	CACM-1392	0.10218341696535606
17	CACM-2533	0.10164359437400425
17	CACM-2969	0.10150639266073751
17	CACM-0120	0.10132054195908453
17	CACM-1275	0.09907368925716363
17	CACM-2138	0.09861047628020678
17	CACM-0405	0.09851273277065548
17	CACM-1029	0.09850990856496848
17	CACM-2834	0.09849143279341
17	CACM-3171	0.09764709268901206
17	CACM-1992	0.097313115305858
17	CACM-2856	0.09682677301905263
17	CACM-2836	0.09672386095023497
17	CACM-1932	0.0963699760344341
17	CACM-1062	0.09576263013602337
17	CACM-2944	0.09519607891110402
17	CACM-0031	0.09504633016039014
17	CACM-1564	0.09489283636120235
17	CACM-3085	0.0943223528833879
17	CACM-0101	0.09408628146948658
17	CACM-0529	0.0940189773101161
18	CACM-1613	0.22878040106634298
18	CACM-2138	0.19267452150626027
18	CACM-0799	0.16097891819555776
18	CACM-1223	0.15563679571790343
18	CACM-1788	0.15305685024345722
18	CACM-1852	0.15139162941703166
18	CACM-2491	0.15035725318675283
18	CACM-2361	0.1490731428189215
18	CACM-3005	0.1481469229184804
18	CACM-1988	0.14358885783521524
18	CACM-2664	0.14259942411147514
18	CACM-1972	0.14136114073157974
18	CACM-2079	0.14051889107263732
18	CACM-1811	0.13689017826352456
18	CACM-3075	0.13537069668418278
18	CACM-1795	0.13491099650721233
18	CACM-2433	0.13073614365946676
18	CACM-1167	0.1276636324335534
18	CACM-0731	0.12405757330688458
18	CACM-2973	0.1223512528119066
18	CACM-2645	0.12163981635160959
18	CACM-2896	0.12134670260504851
18	CACM-0082	0.12134466789797951
18	CACM-2246	0.12027286959523237
18	CACM-2685	0.11933551081436373
18	CACM-2714	0.11895066195531932
18	CACM-2651	0.11884608547727696
18	CACM-0950	0.11821307229494041
18	CACM-2541	0.11658793466882633
18	CACM-1134	0.11629030139826838
18	CACM-1825	0.1151529838623483
18	CACM-1665	0.11193845608555708
18	CACM-2880	0.11178615751735706
18	CACM-1676	0.11161404112551931
18	CACM-3156	0.11142828371460686
18	CACM-3112	0.10942039915625795
18	CACM-2266	0.10829716789330826
18	CACM-2252	0.10807903373866393
18	CACM-2175	0.10722363622852722
18	CACM-1162	0.10501456587100161
18	CACM-1389	0.10429416495081612
18	CACM-3080	0.10381161624290895
18	CACM-1541	0.10367684099480012
18	CACM-1135	0.10342121984838974
18	CACM-0123	0.10044460783696897
18	CACM-1565	0.10041316246098014
18	CACM-2652	0.10020856087256952
18	CACM-0098	0.09988213221191089
18	CACM-1542	0.09974615232703567
18	CACM-0320	0.09897948935917784
18	CACM-0392	0.09844590273439574
18	CACM-0046	0.09840634740347635
18	CACM-0141	0.09797703310345178
18	CACM-2706	0.09784413104625625
18	CACM-2785	0.09774840630961393
18	CACM-1163	0.09773044723423654
18	CACM-2748	0.09682479382383916
18	CACM-2557	0.09668888672368627
18	CACM-1149	0.09632336250065794
18	CACM-1853	0.0959365741350228
18	CACM-2897	0.09535956894583508
18	CACM-0763	0.09517677331304661
18	CACM-1262	0.09517413997376792
18	CACM-1496	0.09487190452191477
18	CACM-2633	0.09376282920888608
18	CACM-2838	0.09352626146335521
18	CACM-0243	0.09329150472659092
18	CACM-1682	0.09289627503683341
18	CACM-0494	0.0927963705273302
18	CACM-1159	0.09216317472457768
18	CACM-1767	0.09204977913652526
18	CACM-1459	0.09164206565846582
18	CACM-2202	0.09081138041702323
18	CACM-0205	0.09011059755925885
18	CACM-1122	0.08767416307696264
18	CACM-1947	0.08744671827509373
18	CACM-2495	0.08737802592373854
18	CACM-0407	0.08690422047994659
18	CACM-2156	0.08688597058417721
18	CACM-0195	0.08659659523636397
18	CACM-3074	0.08578945497302405
18	CACM-2723	0.08508733749448803
18	CACM-2126	0.08506998371403948
18	CACM-1158	0.08446143478776098
18	CACM-2939	0.08409834545663514
18	CACM-2929	0.08402683295699354
18	CACM-2895	0.08391912426121552
18	CACM-1530	0.08385846406562361
18	CACM-1548	0.08370875059771622
18	CACM-2527	0.08352568378226911
18	CACM-1854	0.08338446018856001
18	CACM-0405	0.08297011297995145
18	CACM-1454	0.08231065974012318
18	CACM-2137	0.08156695196217047
18	CACM-2386	0.08109145633586481
18	CACM-3066	0.08098418862734713
18	CACM-0637	0.08082447547200278
18	CACM-1747	0.0802502031103134
18	CACM-2185	0.08008131026641836
18	CACM-0265	0.0799241521253911
19	CACM-2664	0.35108139760515505
19	CACM-0392	0.3408072202240275
19	CACM-0141	0.33918405307200694
19	CACM-2685	0.31262155204872305
19	CACM-1158	0.29239476714242835
19	CACM-2973	0.28612510146057557
19	CACM-0950	0.2854547632100326
19	CACM-3075	0.2810775459529168
19	CACM-2714	0.277963700484671
19	CACM-1828	0.2738802789126364
19	CACM-1613	0.2678015337334206
19	CACM-2266	0.26399600230986525
19	CACM-1601	0.2605742843050816
19	CACM-1262	0.25323439766406747
19	CACM-2700	0.2495836868421067
19	CACM-1302	0.24878530069611926
19	CACM-2785	0.24655793672055512
19	CACM-2433	0.2459197754823513
19	CACM-2660	0.23409270980973507
19	CACM-2896	0.2339630207570181
19	CACM-3156	0.2270892348024964
19	CACM-1367	0.2254484971734109
19	CACM-1795	0.22123633045297317
19	CACM-2557	0.21965691083914496
19	CACM-1811	0.2156882972049331
19	CACM-1468	0.20052748755772204
19	CACM-3059	0.19818556308208227
19	CACM-2401	0.19249595175806755
19	CACM-2895	0.19038171953081495
19	CACM-0046	0.19005378474404264
19	CACM-2182	0.18710633719746866
19	CACM-2570	0.1854522666429788
19	CACM-2342	0.18523796953682528
19	CACM-1846	0.18189369091872057
19	CACM-2195	0.1807109148774109
19	CACM-2865	0.1799540563000876
19	CACM-2851	0.1776593805130856
19	CACM-2080	0.17660037829291808
19	CACM-2175	0.17647719654916033
19	CACM-2289	0.17347769763091
19	CACM-3073	0.16892593680656431
19	CACM-2838	0.16756144742454604
19	CACM-1569	0.1655179766521583
19	CACM-1747	0.15430640989842875
19	CACM-1957	0.15107839146008256
19	CACM-2952	0.14807657105955968
19	CACM-1854	0.14049014243906546
19	CACM-3194	0.1395681292526477
19	CACM-2060	0.1386820480046978
19	CACM-2311	0.1384670594380834
19	CACM-3044	0.13360561500155346
19	CACM-2727	0.12923770705380105
19	CACM-2740	0.1241311721908836
19	CACM-1471	0.12396590361211547
19	CACM-1380	0.12235801644132674
19	CACM-1341	0.12144633526629782
19	CACM-1536	0.12125027350978199
19	CACM-0320	0.11429345214927904
19	CACM-2514	0.11413131048512591
19	CACM-1008	0.11309822754917517
19	CACM-1200	0.11252427114805695
19	CACM-1959	0.11184049268852003
19	CACM-1554	0.1038306450127134
19	CACM-1603	0.10285714057971312
19	CACM-2114	0.10280230099102111
19	CACM-1960	0.09918748040060692
19	CACM-2376	0.09728798348153751
19	CACM-2898	0.09665923994103122
19	CACM-3175	0.09665227715087099
19	CACM-2515	0.0914267673154446
19	CACM-3120	0.09100858891640579
19	CACM-0371	0.08848070630547782
19	CACM-0199	0.08774529604229023
19	CACM-1325	0.0860010605547918
19	CACM-2723	0.08570020304980992
19	CACM-2967	0.07893109699741206
19	CACM-2509	0.07784748138818932
19	CACM-1928	0.07633837353407956
19	CACM-2692	0.07261973622423237
19	CACM-1409	0.072417156124201
19	CACM-1990	0.06995366304166559
19	CACM-2430	0.06904287810418384
19	CACM-2417	0.06835627076107136
19	CACM-0445	0.0667969149438764
19	CACM-2497	0.06640208209168044
19	CACM-1952	0.06604487620751236
19	CACM-0307	0.06464502657477146
19	CACM-1539	0.06403329883727468
19	CACM-2510	0.06241092402924449
19	CACM-0740	0.06188261731604483
19	CACM-0356	0.061607429471797946
19	CACM-0159	0.061372344671370274
19	CACM-0178	0.06136691962049174
19	CACM-1560	0.06114639350334138
19	CACM-2348	0.06112588371246208
19	CACM-0227	0.060542963709384404
19	CACM-0680	0.06031836329714048
19	CACM-1097	0.060289623097796174
19	CACM-0029	0.0601995093888866
19	CACM-1660	0.059986709602633616
20	CACM-2506	0.2987843877109606
20	CACM-2695	0.29313839087260435
20	CACM-2199	0.28385494182026094
20	CACM-2986	0.257387071374022
20	CACM-2780	0.25717514568179206
20	CACM-2442	0.245033077900532
20	CACM-1961	0.22987685844238956
20	CACM-2769	0.2053425272078649
20	CACM-0349	0.18790555552733113
20	CACM-0777	0.1872908233414536
20	CACM-0936	0.18640859322075604
20	CACM-1963	0.1846283829132198
20	CACM-1457	0.18418930729880625
20	CACM-2170	0.18307235281905804
20	CACM-1563	0.1815453717262731
20	CACM-0511	0.17875693139694313
20	CACM-0301	0.17134966706596572
20	CACM-2430	0.17042782341878815
20	CACM-2405	0.16869054192645305
20	CACM-0256	0.16817038909772497
20	CACM-2172	0.1679929673013792
20	CACM-0661	0.1675735257550362
20	CACM-1047	0.16550367053652473
20	CACM-0496	0.1653263572225944
20	CACM-2934	0.16471541937925158
20	CACM-3176	0.16468776107092134
20	CACM-2630	0.15804033099228845
20	CACM-0956	0.15773220352911801
20	CACM-2335	0.1567094157764784
20	CACM-0315	0.15573212373207662
20	CACM-2752	0.15504160207794115
20	CACM-2133	0.1543757884422269
20	CACM-0070	0.1529136303557597
20	CACM-2461	0.1521247761203337
20	CACM-0955	0.15122656922958644
20	CACM-0751	0.15015646860056409
20	CACM-2161	0.14939019475286164
20	CACM-2155	0.14788464751940456
20	CACM-2059	0.1473154698451615
20	CACM-2758	0.14560697932546277
20	CACM-0635	0.1451664809995949
20	CACM-1116	0.1440800493741651
20	CACM-2134	0.14391564079581706
20	CACM-3139	0.1436872019181877
20	CACM-2476	0.14114075196191098
20	CACM-0749	0.14039466973390924
20	CACM-2790	0.14032924094902385
20	CACM-0896	0.13947680610545696
20	CACM-2290	0.13816685391414846
20	CACM-1595	0.1370814805967421
20	CACM-1481	0.13674305559522631
20	CACM-2490	0.13335508445890681
20	CACM-0285	0.13062441732386673
20	CACM-0660	0.1303605281108737
20	CACM-1151	0.1298090847861475
20	CACM-2877	0.12822537507118018
20	CACM-1201	0.12618091433436973
20	CACM-1504	0.12601647580693903
20	CACM-1876	0.12054663186404733
20	CACM-2778	0.11750151360856893
20	CACM-2177	0.11693138685673923
20	CACM-1707	0.11693055175762972
20	CACM-2484	0.11641517466667799
20	CACM-1612	0.1157817776050872
20	CACM-1851	0.11445149355997723
20	CACM-3085	0.11364284534759786
20	CACM-1683	0.11328059393887213
20	CACM-2554	0.11286448079271523
20	CACM-1983	0.11270045479752495
20	CACM-1672	0.11213668762833201
20	CACM-2052	0.11112394179029059
20	CACM-2368	0.11093629135936386
20	CACM-1501	0.11080578526025037
20	CACM-2081	0.11068757977132372
20	CACM-2805	0.10877780292730545
20	CACM-2619	0.10816449934137229
20	CACM-3115	0.10775249511913838
20	CACM-2524	0.10767268462009397
20	CACM-1847	0.10746627407854421
20	CACM-1934	0.10682929835554776
20	CACM-2701	0.10624715585744572
20	CACM-2289	0.10480123879238702
20	CACM-2284	0.10370300224459339
20	CACM-1423	0.10356457770830971
20	CACM-3152	0.10270378611979968
20	CACM-2980	0.10221850862530141
20	CACM-1610	0.09978106413789267
20	CACM-1787	0.09912722007623959
20	CACM-2806	0.09854128571061349
20	CACM-1791	0.09789970476249638
20	CACM-2709	0.09770825604157957
20	CACM-0494	0.09754975790040996
20	CACM-1145	0.09674604602914919
20	CACM-1822	0.096457569228131
20	CACM-2824	0.0935444409907588
20	CACM-2281	0.0927014794090472
20	CACM-2178	0.09211215183863349
20	CACM-2975	0.09168453115458612
20	CACM-2883	0.09162071304915276
20	CACM-2763	0.09084351460710365
21	CACM-1429	0.17575661978199014
21	CACM-2787	0.16914510630342564
21	CACM-0555	0.16320402056578115
21	CACM-2706	0.16221229926773487
21	CACM-0764	0.16162287574600478
21	CACM-0878	0.1615151350465521
21	CACM-2703	0.1586404964006486
21	CACM-1118	0.15601394664155155
21	CACM-1496	0.15382089484558906
21	CACM-1803	0.14634369333152134
21	CACM-2702	0.14513828371411533
21	CACM-3184	0.14235048803345324
21	CACM-1306	0.14229789885650615
21	CACM-1037	0.1422851793640777
21	CACM-2061	0.14088519891073892
21	CACM-2904	0.1389760415310611
21	CACM-2110	0.13730187982079914
21	CACM-3007	0.13621128255523296
21	CACM-2932	0.13396347395578947
21	CACM-0346	0.131348912843191
21	CACM-0876	0.13080544007155978
21	CACM-1943	0.1295778173776402
21	CACM-0877	0.12947657532178725
21	CACM-1911	0.12628134716140457
21	CACM-0833	0.12517862925905426
21	CACM-2120	0.12511566260124016
21	CACM-0883	0.1249564978988757
21	CACM-2905	0.12257799670146644
21	CACM-0355	0.12211337231909941
21	CACM-0568	0.12038469596853543
21	CACM-1967	0.11925094967208938
21	CACM-2794	0.11670865817201699
21	CACM-0520	0.11445184522282141
21	CACM-0810	0.1140684959181732
21	CACM-3110	0.11325302590496893
21	CACM-2970	0.11278615996267374
21	CACM-0955	0.112408051567586
21	CACM-2081	0.11148634900079843
21	CACM-0353	0.11097647479644208
21	CACM-0567	0.10967415324954508
21	CACM-2336	0.10954222179150366
21	CACM-2337	0.10920625262130229
21	CACM-0145	0.1090314181950623
21	CACM-0172	0.10843832593088826
21	CACM-1819	0.10833610546518008
21	CACM-1224	0.1081984575288357
21	CACM-1072	0.10693200221829237
21	CACM-1030	0.10551758005575966
21	CACM-1679	0.10505996763868254
21	CACM-1206	0.10411279869361481
21	CACM-3027	0.10215193926749216
21	CACM-1268	0.1016476302667886
21	CACM-2700	0.10094149575263453
21	CACM-0348	0.10078456375013611
21	CACM-1172	0.1004001001314179
21	CACM-1494	0.1001743485631418
21	CACM-0390	0.09970133919102911
21	CACM-1135	0.09925132894958212
21	CACM-0283	0.09921201810026306
21	CACM-2214	0.09920962209518903
21	CACM-2676	0.09780329450110449
21	CACM-2366	0.09763467190191831
21	CACM-0546	0.0972919936322348
21	CACM-2683	0.0963910250238025
21	CACM-1536	0.09460211603686425
21	CACM-2141	0.09453228023994026
21	CACM-0979	0.09438818752686261
21	CACM-0575	0.09436373648748894
21	CACM-2750	0.09420738413872985
21	CACM-0553	0.09401221741385354
21	CACM-2611	0.09399004396538646
21	CACM-0814	0.09376731527864592
21	CACM-1444	0.09322996038134658
21	CACM-1540	0.09259755459163452
21	CACM-1961	0.09242092588490881
21	CACM-2701	0.09208403263955912
21	CACM-1011	0.091952495834523
21	CACM-1588	0.09177631573584016
21	CACM-3086	0.09173509806303415
21	CACM-3018	0.09138578447546808
21	CACM-2855	0.09116844834388846
21	CACM-0304	0.09095204490232629
21	CACM-2554	0.09064023513802508
21	CACM-1344	0.09063563584418723
21	CACM-2325	0.09057369308177753
21	CACM-2950	0.08964778600556794
21	CACM-1919	0.0893378322289987
21	CACM-0365	0.08908162871153247
21	CACM-3153	0.08901600318640134
21	CACM-2784	0.08816430537670597
21	CACM-2364	0.08722890409861815
21	CACM-1491	0.08720959631568759
21	CACM-2463	0.08668356479898867
21	CACM-2462	0.0866068325243587
21	CACM-0443	0.08660193441305979
21	CACM-2263	0.0852068099171567
21	CACM-1806	0.08492726759411556
21	CACM-1998	0.08489986758065787
21	CACM-2313	0.08462333975134412
21	CACM-0425	0.08420962465304627
22	CACM-2473	0.3515139083798659
22	CACM-2384	0.3440522378022976
22	CACM-2637	0.2713821454342606
22	CACM-2564	0.2710783735308945
22	CACM-2678	0.26945353032571145
22	CACM-2441	0.2670899949933517
22	CACM-2638	0.26370668090010974
22	CACM-2751	0.23812994453331146
22	CACM-2827	0.2042692003496024
22	CACM-0052	0.1927148416050397
22	CACM-0088	0.18498998892366098
22	CACM-2004	0.18004719438079003
22	CACM-0266	0.16501333134175664
22	CACM-2369	0.1649858424225678
22	CACM-2913	0.16405866446883724
22	CACM-2925	0.15419864949931467
22	CACM-2829	0.15132723932025818
22	CACM-1915	0.14370937357121205
22	CACM-0087	0.1354511210943491
22	CACM-2828	0.1331095059974006
22	CACM-1978	0.13234590656416342
22	CACM-2924	0.12441987156282112
22	CACM-0122	0.11848171898521759
22	CACM-2692	0.10992849825278739
22	CACM-2841	0.10617967322372858
22	CACM-0146	0.10364027396293343
22	CACM-0840	0.10098372478102413
22	CACM-2238	0.10000204981838959
22	CACM-1466	0.09429695426652161
22	CACM-2761	0.0932510372569175
22	CACM-0765	0.0919043263274621
22	CACM-2333	0.08864100838819068
22	CACM-2105	0.0883301296492249
22	CACM-3116	0.08787696054154175
22	CACM-2693	0.08438404231085628
22	CACM-1767	0.08365820720265568
22	CACM-2367	0.08329061320023456
22	CACM-0884	0.0806996413994924
22	CACM-1467	0.08066273879787836
22	CACM-1697	0.07869009564052001
22	CACM-2771	0.07762562932785164
22	CACM-0439	0.07299522908231212
22	CACM-2809	0.07254382200874364
22	CACM-2313	0.07229725153393012
22	CACM-0490	0.07159092628227509
22	CACM-1111	0.07142416150307301
22	CACM-0671	0.07076938566656915
22	CACM-2760	0.07065020705917449
22	CACM-1250	0.06998620052481012
22	CACM-3029	0.06980037882926214
22	CACM-3049	0.06869351302409522
22	CACM-2845	0.06764405936992304
22	CACM-2188	0.06721858465630451
22	CACM-2357	0.06518353818908022
22	CACM-3047	0.06491290583806739
22	CACM-1362	0.06415073000656801
22	CACM-2674	0.06382034762780416
22	CACM-2201	0.06287133268064762
22	CACM-1829	0.061930934597141905
22	CACM-1929	0.06155053777052337
22	CACM-1742	0.0611662099461321
22	CACM-1088	0.060544517932901026
22	CACM-2152	0.0602652654323752
22	CACM-1910	0.05885719700128047
22	CACM-1680	0.0586857448236709
22	CACM-1309	0.058294940831338155
22	CACM-1834	0.05820564474137071
22	CACM-2439	0.05813734772662854
22	CACM-0824	0.0575058796430354
22	CACM-2065	0.05747508442952252
22	CACM-2547	0.0573942583420451
22	CACM-2078	0.056636613352625126
22	CACM-0942	0.05631338118244704
22	CACM-2708	0.05565006295394141
22	CACM-0867	0.055536620682167644
22	CACM-2899	0.05468072001162502
22	CACM-1674	0.054115635445269455
22	CACM-2402	0.05378076337601155
22	CACM-2486	0.05342073424631723
22	CACM-1804	0.052931218522591375
22	CACM-2003	0.05273079571551232
22	CACM-2211	0.051734280300856555
22	CACM-1626	0.05165241172798195
22	CACM-1113	0.05087587448414
22	CACM-0252	0.05065826344250543
22	CACM-2054	0.050318452881704785
22	CACM-1945	0.05020874437276633
22	CACM-1755	0.050089208273365396
22	CACM-3130	0.04987636231382526
22	CACM-1824	0.049850277095206265
22	CACM-1589	0.04965404593813544
22	CACM-2696	0.04933840131609193
22	CACM-1671	0.04916863008547139
22	CACM-1762	0.049094775590294806
22	CACM-1977	0.04900926342174401
22	CACM-1459	0.048921362072565464
22	CACM-2341	0.04890254369885649
22	CACM-1046	0.04885702316878786
22	CACM-2687	0.04882046058527624
22	CACM-2494	0.04858953664432242
23	CACM-2212	0.3778911031532371
23	CACM-1778	0.35612845594823656
23	CACM-1941	0.3544340471592402
23	CACM-1733	0.3164630749052618
23	CACM-1944	0.31634669441376123
23	CACM-0711	0.2870369246051522
23	CACM-2098	0.2606046377514555
23	CACM-1987	0.25975738075532745
23	CACM-1081	0.257425446997249
23	CACM-1716	0.25577089229029365
23	CACM-1894	0.2552733353640484
23	CACM-2549	0.2551242259571783
23	CACM-2276	0.25063406301994245
23	CACM-1714	0.24747631073167642
23	CACM-2123	0.24687250485885395
23	CACM-2032	0.23895439073728825
23	CACM-2427	0.23874491455431976
23	CACM-1951	0.23585897797310504
23	CACM-3148	0.235645756309372
23	CACM-2454	0.23359737845680872
23	CACM-2090	0.23331183255989774
23	CACM-2250	0.2309739369357982
23	CACM-1157	0.22693150092096462
23	CACM-2914	0.22672998346623263
23	CACM-2565	0.22414745178265955
23	CACM-1431	0.22143629402904558
23	CACM-1583	0.21946644660598114
23	CACM-0862	0.21816026565761523
23	CACM-3082	0.21644743943079792
23	CACM-1584	0.21602055153141939
23	CACM-1779	0.21430188760898117
23	CACM-1663	0.2117219536969498
23	CACM-2649	0.21149483942654929
23	CACM-3137	0.21115534336479877
23	CACM-2057	0.20975107093018153
23	CACM-0241	0.20124921214873218
23	CACM-2259	0.1947737721372824
23	CACM-2406	0.19344609880275962
23	CACM-2349	0.19304734934143414
23	CACM-2261	0.19269374397147354
23	CACM-0954	0.19155766418261805
23	CACM-1918	0.18834841454205614
23	CACM-1604	0.18644577060816966
23	CACM-2686	0.18409336832550188
23	CACM-2949	0.17734906153516233
23	CACM-2975	0.17345639150403408
23	CACM-3084	0.17143297618736125
23	CACM-2926	0.17093176012376055
23	CACM-0115	0.16830070527617425
23	CACM-1920	0.16674060590146486
23	CACM-3135	0.16332841453846864
23	CACM-2216	0.16224899213572447
23	CACM-1569	0.1615545500762093
23	CACM-0052	0.16115708226016223
23	CACM-2334	0.15969127050713283
23	CACM-2969	0.15670428314575963
23	CACM-2025	0.1564146171970557
23	CACM-2481	0.15636968724711633
23	CACM-0088	0.15469720242603932
23	CACM-0793	0.1540989273181518
23	CACM-1153	0.15298494410416297
23	CACM-2849	0.1525644095046962
23	CACM-1140	0.15013606189991544
23	CACM-2249	0.1474314446490379
23	CACM-2548	0.14721553311885818
23	CACM-0652	0.1456893927123473
23	CACM-3043	0.14566895665679352
23	CACM-1831	0.14480373189216386
23	CACM-2371	0.14447649959141903
23	CACM-2578	0.144356196078688
23	CACM-0463	0.14304706800828865
23	CACM-2659	0.14289922953070508
23	CACM-2411	0.142308883531867
23	CACM-2155	0.14185603809805
23	CACM-0627	0.14060949321756647
23	CACM-2667	0.1397258504313795
23	CACM-2004	0.13900987004204338
23	CACM-1050	0.13762756290996372
23	CACM-2796	0.13696876022833812
23	CACM-2936	0.13600086819563922
23	CACM-2954	0.1357492617816431
23	CACM-2333	0.13529646005845208
23	CACM-3119	0.13495154310363597
23	CACM-1860	0.13430594481952274
23	CACM-2816	0.13401370993076775
23	CACM-1972	0.13247205038671622
23	CACM-2767	0.13189972713999565
23	CACM-1514	0.12997369456390526
23	CACM-2187	0.12988598287889996
23	CACM-1780	0.12969714568295837
23	CACM-0250	0.1291022437175016
23	CACM-2594	0.12873895009553152
23	CACM-2313	0.12819117021279858
23	CACM-2718	0.1281685823225356
23	CACM-2478	0.1262442589557436
23	CACM-2081	0.1260929737087904
23	CACM-0527	0.12564342441065227
23	CACM-1410	0.1255705712244281
23	CACM-2152	0.1251154713008985
23	CACM-0657	0.12504239789344046
24	CACM-0268	0.3548169636215274
24	CACM-1696	0.27564117012520817
24	CACM-2882	0.15502981754806483
24	CACM-1540	0.14692125046049423
24	CACM-1410	0.14637356309679042
24	CACM-2535	0.13891564601924905
24	CACM-1233	0.13653016587294847
24	CACM-1435	0.1271810644454084
24	CACM-1216	0.12390631915451376
24	CACM-0987	0.12014933868504685
24	CACM-1194	0.1166483766127546
24	CACM-0293	0.11444055206043245
24	CACM-1892	0.11431647649783293
24	CACM-0020	0.113801305061075
24	CACM-3020	0.10978050083645371
24	CACM-0111	0.10760527221213266
24	CACM-0927	0.10412808474729329
24	CACM-3120	0.10301558223256883
24	CACM-2742	0.10288908494256735
24	CACM-2767	0.1007347369076702
24	CACM-1359	0.10044619824406772
24	CACM-1235	0.09586711158545276
24	CACM-3059	0.09519592284498357
24	CACM-1438	0.09281526250243688
24	CACM-2065	0.09170985057299762
24	CACM-0412	0.0907580560954183
24	CACM-1441	0.08966000824842511
24	CACM-1468	0.08952897351158592
24	CACM-0394	0.08833588763584475
24	CACM-3153	0.08824672035554909
24	CACM-2727	0.08750509605956763
24	CACM-0528	0.08596720431335274
24	CACM-0942	0.08370593399161134
24	CACM-0392	0.08265609638025243
24	CACM-2844	0.08237022921102019
